iter	Passed	Remaining
456	82	98
457	82	97
458	82	97
459	83	97
460	83	97
461	83	96
462	83	96
463	83	96
464	83	96
465	83	96
466	83	95
467	84	95
468	84	95
469	84	95
470	84	94
471	84	94
472	84	94
473	84	94
474	85	93
475	85	93
476	85	93
477	85	93
478	85	93
479	85	92
480	85	92
481	85	92
482	86	92
483	86	91
484	86	91
485	86	91
486	86	91
487	86	91
488	86	90
489	87	90
490	87	90
491	87	90
492	87	89
493	87	89
494	87	89
495	87	89
496	87	88
497	88	88
498	88	88
499	88	88
500	88	88
501	89	88
502	89	88
503	89	88
504	89	87
505	89	87
506	89	87
507	90	87
508	90	86
509	90	86
510	90	86
511	90	86
512	90	86
513	90	85
514	91	85
515	91	85
516	91	85
517	91	85
518	91	84
519	91	84
520	91	84
521	91	84
522	92	83
523	92	83
524	92	83
525	92	83
526	92	83
527	92	82
528	92	82
529	92	82
530	93	82
531	93	82
532	93	81
533	93	81
534	93	81
535	93	81
536	93	80
537	94	80
538	94	80
539	94	80
540	94	80
541	94	79
542	94	79
543	94	79
544	94	79
545	95	79
546	95	78
547	95	78
548	95	78
549	95	78
550	95	78
551	95	77
552	95	77
553	96	77
554	96	77
555	96	76
556	96	76
557	96	76
558	96	76
559	96	76
560	97	75
561	97	75
562	97	75
563	97	75
564	97	75
565	97	74
566	97	74
567	97	74
568	98	74
569	98	74
570	98	73
571	98	73
572	98	73
573	98	73
574	98	73
575	99	72
576	99	72
577	99	72
578	99	72
579	99	72
580	99	71
581	99	71
582	100	71
583	100	71
584	100	71
585	100	70
586	100	70
587	100	70
588	100	70
589	100	70
590	101	69
591	101	69
592	101	69
593	101	69
594	101	69
595	101	68
596	101	68
597	102	68
598	102	68
599	102	68
600	102	68
601	102	67
602	102	67
603	102	67
604	102	67
605	103	67
606	103	66
607	103	66
608	103	66
609	103	66
610	103	66
611	103	65
612	104	65
613	104	65
614	104	65
615	104	65
616	104	64
617	104	64
618	104	64
619	104	64
620	105	64
621	105	63
622	105	63
623	105	63
624	105	63
625	105	63
626	105	62
627	106	62
628	106	62
629	106	62
630	106	62
631	106	62
632	106	61
633	106	61
634	106	61
635	107	61
636	107	61
637	107	60
638	107	60
639	107	60
640	107	60
641	107	60
642	107	59
643	108	59
644	108	59
645	108	59
646	108	59
647	108	59
648	108	58
649	108	58
650	109	58
651	109	58
652	109	58
653	109	57
654	109	57
655	109	57
656	109	57
657	109	57
658	110	56
659	110	56
660	110	56
661	110	56
662	110	56
663	110	56
664	110	55
665	111	55
666	111	55
667	111	55
668	111	55
669	111	54
670	111	54
671	111	54
672	111	54
673	112	54
674	112	54
675	112	53
676	112	53
677	112	53
678	112	53
679	112	53
680	113	52
681	113	52
682	113	52
683	113	52
684	113	52
685	113	52
686	113	51
687	113	51
688	114	51
689	114	51
690	114	51
691	114	50
692	114	50
693	114	50
694	114	50
695	115	50
696	115	50
697	115	49
698	115	49
699	115	49
700	115	49
701	115	49
702	115	48
703	116	48
704	116	48
705	116	48
706	116	48
707	116	48
708	116	47
709	116	47
710	117	47
711	117	47
712	117	47
713	117	47
714	117	46
715	117	46
716	117	46
717	118	46
718	118	46
719	118	45
720	118	45
721	118	45
722	118	45
723	118	45
724	118	45
725	119	44
726	119	44
727	119	44
728	119	44
729	119	44
730	119	44
731	119	43
732	120	43
733	120	43
734	120	43
735	120	43
736	120	43
737	120	42
738	120	42
739	120	42
740	121	42
741	121	42
742	121	41
743	121	41
744	121	41
745	121	41
746	121	41
747	122	41
748	122	40
749	122	40
750	122	40
751	122	40
752	122	40
753	122	40
754	122	39
755	123	39
756	123	39
757	123	39
758	123	39
759	123	39
760	123	38
761	123	38
762	123	38
763	124	38
764	124	38
765	124	37
766	124	37
767	124	37
768	124	37
769	124	37
770	125	37
771	125	36
772	125	36
773	125	36
774	125	36
775	125	36
776	125	36
777	125	35
778	126	35
779	126	35
780	126	35
781	126	35
782	126	35
783	126	34
784	126	34
785	127	34
786	127	34
787	127	34
788	127	34
789	127	33
790	127	33
791	127	33
792	127	33
793	128	33
794	128	33
795	128	32
796	128	32
797	128	32
798	128	32
799	128	32
800	129	32
801	129	31
802	129	31
803	129	31
804	129	31
805	129	31
806	129	31
807	129	30
808	130	30
809	130	30
810	130	30
811	130	30
812	130	30
813	130	29
814	131	29
815	131	29
816	131	29
817	132	29
818	132	29
819	132	29
820	132	28
821	132	28
822	132	28
823	133	28
824	133	28
825	133	28
826	133	28
827	134	27
828	134	27
829	134	27
830	134	27
831	135	27
832	135	27
833	135	26
834	135	26
835	135	26
836	136	26
837	136	26
838	136	26
839	136	26
840	136	25
841	136	25
842	136	25
843	137	25
844	137	25
845	137	24
846	137	24
847	137	24
848	137	24
849	137	24
850	137	24
851	138	23
852	138	23
853	138	23
854	138	23
855	138	23
856	138	23
857	138	22
858	139	22
859	139	22
860	139	22
861	139	22
862	139	22
863	139	21
864	139	21
865	140	21
866	140	21
867	140	21
868	140	21
869	140	21
870	140	20
871	140	20
872	140	20
873	141	20
874	141	20
875	141	20
876	141	19
877	141	19
878	141	19
879	141	19
880	142	19
881	142	19
882	142	18
883	142	18
884	142	18
885	142	18
886	142	18
887	143	18
888	143	17
889	143	17
890	143	17
891	143	17
892	143	17
893	143	17
894	144	16
895	144	16
896	144	16
897	144	16
898	144	16
899	144	16
900	144	15
901	144	15
902	145	15
903	145	15
904	145	15
905	145	15
906	145	14
907	145	14
908	145	14
909	146	14
910	146	14
911	146	14
912	146	13
913	146	13
914	146	13
915	146	13
916	146	13
917	147	13
918	147	12
919	147	12
920	147	12
921	147	12
922	147	12
923	147	12
924	148	12
925	148	11
926	148	11
927	148	11
928	148	11
929	148	11
930	148	11
931	148	10
932	149	10
933	149	10
934	149	10
935	149	10
936	149	10
937	149	9
938	149	9
939	149	9
940	150	9
941	150	9
942	150	9
943	150	8
944	150	8
945	150	8
946	150	8
947	151	8
948	151	8
949	151	7
950	151	7
951	151	7
952	151	7
953	151	7
954	152	7
955	152	7
956	152	6
957	152	6
958	152	6
959	152	6
960	152	6
961	153	6
962	153	5
963	153	5
964	153	5
965	153	5
966	153	5
967	153	5
968	153	4
969	154	4
970	154	4
971	154	4
972	154	4
973	154	4
974	154	3
975	154	3
976	155	3
977	155	3
978	155	3
979	155	3
980	155	3
981	155	2
982	155	2
983	156	2
984	156	2
985	156	2
986	156	2
987	156	1
988	156	1
989	156	1
990	156	1
991	157	1
992	157	1
993	157	0
994	157	0
995	157	0
996	157	0
997	157	0
998	158	0
999	158	0
