iter	Passed	Remaining
633	192	110
634	192	110
635	193	110
636	193	110
637	194	110
638	194	109
639	195	109
640	195	109
641	195	109
642	195	108
643	196	108
644	196	108
645	197	108
646	198	108
647	198	108
648	199	108
649	200	108
650	201	107
651	201	107
652	201	107
653	202	106
654	202	106
655	202	106
656	202	105
657	203	105
658	203	105
659	203	105
660	204	104
661	204	104
662	204	103
663	204	103
664	204	103
665	205	102
666	205	102
667	205	102
668	205	101
669	205	101
670	205	100
671	206	100
672	206	100
673	206	99
674	206	99
675	206	99
676	207	98
677	207	98
678	207	98
679	207	97
680	207	97
681	208	97
682	208	96
683	208	96
684	208	95
685	208	95
686	209	95
687	209	94
688	209	94
689	209	94
690	211	94
691	212	94
692	212	94
693	213	94
694	213	93
695	214	93
696	214	93
697	214	92
698	215	92
699	215	92
700	215	91
701	216	91
702	216	91
703	216	91
704	216	90
705	216	90
706	217	89
707	217	89
708	217	89
709	218	89
710	218	88
711	218	88
712	218	88
713	219	87
714	219	87
715	219	87
716	219	86
717	219	86
718	220	86
719	220	85
720	220	85
721	220	84
722	220	84
723	221	84
724	221	83
725	221	83
726	221	83
727	221	82
728	222	82
729	222	82
730	222	81
731	222	81
732	222	81
733	223	80
734	223	80
735	224	80
736	225	80
737	226	80
738	226	79
739	227	79
740	227	79
741	228	79
742	229	79
743	229	78
744	229	78
745	229	78
746	229	77
747	230	77
748	230	77
749	230	76
750	231	76
751	231	76
752	232	76
753	232	75
754	232	75
755	233	75
756	233	75
757	234	74
758	235	74
759	235	74
760	235	73
761	235	73
762	236	73
763	237	73
764	238	73
765	239	73
766	240	72
767	240	72
768	240	72
769	241	72
770	241	71
771	241	71
772	242	71
773	242	70
774	243	70
775	244	70
776	246	70
777	247	70
778	248	70
779	249	70
780	249	70
781	250	69
782	250	69
783	251	69
784	251	68
785	251	68
786	251	68
787	252	67
788	252	67
789	253	67
790	254	67
791	255	67
792	256	67
793	257	66
794	257	66
795	258	66
796	258	65
797	259	65
798	259	65
799	259	64
800	260	64
801	260	64
802	260	63
803	261	63
804	261	63
805	262	63
806	262	62
807	263	62
808	264	62
809	264	62
810	264	61
811	265	61
812	265	61
813	266	60
814	267	60
815	267	60
816	268	60
817	269	60
818	270	59
819	271	59
820	272	59
821	273	59
822	274	58
823	274	58
824	275	58
825	276	58
826	277	57
827	277	57
828	278	57
829	279	57
830	279	56
831	280	56
832	280	56
833	280	55
834	281	55
835	281	55
836	282	54
837	282	54
838	283	54
839	284	54
840	285	53
841	286	53
842	287	53
843	287	53
844	288	52
845	288	52
846	288	52
847	289	51
848	289	51
849	289	51
850	289	50
851	290	50
852	290	50
853	291	49
854	291	49
855	292	49
856	292	48
857	292	48
858	293	48
859	293	47
860	293	47
861	294	47
862	295	46
863	295	46
864	296	46
865	296	45
866	298	45
867	299	45
868	300	45
869	300	44
870	301	44
871	302	44
872	303	44
873	304	43
874	305	43
875	306	43
876	307	43
877	307	42
878	308	42
879	309	42
880	310	41
881	310	41
882	311	41
883	312	40
884	314	40
885	315	40
886	316	40
887	318	40
888	319	39
889	320	39
890	321	39
891	321	38
892	322	38
893	323	38
894	324	38
895	325	37
896	326	37
897	327	37
898	328	36
899	329	36
900	330	36
901	330	35
902	330	35
903	330	35
904	331	34
905	331	34
906	331	33
907	331	33
908	332	33
909	332	32
910	333	32
911	334	32
912	335	31
913	335	31
914	335	31
915	335	30
916	336	30
917	336	30
918	336	29
919	336	29
920	336	28
921	337	28
922	337	28
923	337	27
924	337	27
925	338	27
926	338	26
927	339	26
928	340	26
929	341	25
930	342	25
931	344	25
932	345	24
933	346	24
934	346	24
935	347	23
936	348	23
937	349	23
938	350	22
939	350	22
940	351	22
941	352	21
942	352	21
943	353	20
944	354	20
945	355	20
946	355	19
947	356	19
948	357	19
949	359	18
950	360	18
951	361	18
952	362	17
953	363	17
954	363	17
955	364	16
956	365	16
957	366	16
958	366	15
959	367	15
960	368	14
961	369	14
962	369	14
963	371	13
964	371	13
965	372	13
966	373	12
967	374	12
968	375	11
969	375	11
970	376	11
971	377	10
972	378	10
973	379	10
974	380	9
975	382	9
976	383	9
977	384	8
978	385	8
979	386	7
980	386	7
981	387	7
982	389	6
983	389	6
984	390	5
985	391	5
986	392	5
987	392	4
988	393	4
989	393	3
990	393	3
991	394	3
992	394	2
993	395	2
994	395	1
995	395	1
996	396	1
997	396	0
998	396	0
999	396	0
