iter	Passed	Remaining
404	88	129
405	88	129
406	88	129
407	88	128
408	89	128
409	89	128
410	89	128
411	89	128
412	89	127
413	90	127
414	90	127
415	90	127
416	90	127
417	91	126
418	91	126
419	91	126
420	91	126
421	91	125
422	92	125
423	92	125
424	92	125
425	92	125
426	93	124
427	93	124
428	93	124
429	93	124
430	93	124
431	94	123
432	94	123
433	94	123
434	94	123
435	95	122
436	95	122
437	95	122
438	95	122
439	95	122
440	96	121
441	96	121
442	96	121
443	96	121
444	97	121
445	97	120
446	97	120
447	97	120
448	97	120
449	98	120
450	98	119
451	98	119
452	98	119
453	99	119
454	99	118
455	99	118
456	99	118
457	99	118
458	100	118
459	100	117
460	100	117
461	100	117
462	101	117
463	101	116
464	101	116
465	101	116
466	101	116
467	102	116
468	102	115
469	102	115
470	102	115
471	103	115
472	103	115
473	103	114
474	103	114
475	103	114
476	104	114
477	104	114
478	104	113
479	104	113
480	105	113
481	105	113
482	105	112
483	105	112
484	105	112
485	106	112
486	106	112
487	106	111
488	106	111
489	107	111
490	107	111
491	107	110
492	107	110
493	107	110
494	108	110
495	108	110
496	108	109
497	108	109
498	109	109
499	109	109
500	109	109
501	109	108
502	109	108
503	110	108
504	110	108
505	110	107
506	110	107
507	110	107
508	111	107
509	111	107
510	111	106
511	111	106
512	112	106
513	112	106
514	112	105
515	112	105
516	113	105
517	113	105
518	113	105
519	113	104
520	113	104
521	114	104
522	114	104
523	114	104
524	114	103
525	115	103
526	115	103
527	115	103
528	115	103
529	115	102
530	116	102
531	116	102
532	116	102
533	116	101
534	117	101
535	117	101
536	117	101
537	117	101
538	117	100
539	118	100
540	118	100
541	118	100
542	118	100
543	119	99
544	119	99
545	119	99
546	119	99
547	119	98
548	120	98
549	120	98
550	120	98
551	120	98
552	121	97
553	121	97
554	121	97
555	121	97
556	121	96
557	122	96
558	122	96
559	122	96
560	122	96
561	123	95
562	123	95
563	123	95
564	123	95
565	123	95
566	124	94
567	124	94
568	124	94
569	124	94
570	125	93
571	125	93
572	125	93
573	125	93
574	125	93
575	126	92
576	126	92
577	126	92
578	126	92
579	127	92
580	127	91
581	127	91
582	127	91
583	127	91
584	128	90
585	128	90
586	128	90
587	128	90
588	129	90
589	129	89
590	129	89
591	129	89
592	129	89
593	130	88
594	130	88
595	130	88
596	130	88
597	131	88
598	131	87
599	131	87
600	131	87
601	132	87
602	132	87
603	132	86
604	132	86
605	132	86
606	133	86
607	133	85
608	133	85
609	133	85
610	134	85
611	134	85
612	134	84
613	134	84
614	134	84
615	135	84
616	135	84
617	135	83
618	135	83
619	136	83
620	136	83
621	136	82
622	136	82
623	136	82
624	137	82
625	137	82
626	137	81
627	137	81
628	138	81
629	138	81
630	138	80
631	138	80
632	138	80
633	139	80
634	139	80
635	139	79
636	139	79
637	140	79
638	140	79
639	140	78
640	140	78
641	140	78
642	141	78
643	141	78
644	141	77
645	141	77
646	142	77
647	142	77
648	142	77
649	142	76
650	142	76
651	143	76
652	143	76
653	143	75
654	143	75
655	143	75
656	144	75
657	144	75
658	144	74
659	144	74
660	145	74
661	145	74
662	145	73
663	145	73
664	145	73
665	146	73
666	146	73
667	146	72
668	146	72
669	147	72
670	147	72
671	147	71
672	147	71
673	147	71
674	148	71
675	148	71
676	148	70
677	148	70
678	149	70
679	149	70
680	149	70
681	149	69
682	149	69
683	150	69
684	150	69
685	150	68
686	150	68
687	151	68
688	151	68
689	151	68
690	151	67
691	151	67
692	152	67
693	152	67
694	152	66
695	152	66
696	153	66
697	153	66
698	153	66
699	153	65
700	153	65
701	154	65
702	154	65
703	154	64
704	154	64
705	155	64
706	155	64
707	155	64
708	155	63
709	155	63
710	156	63
711	156	63
712	156	63
713	156	62
714	157	62
715	157	62
716	157	62
717	157	61
718	158	61
719	158	61
720	158	61
721	158	61
722	158	60
723	159	60
724	159	60
725	159	60
726	159	60
727	160	59
728	160	59
729	160	59
730	160	59
731	161	58
732	161	58
733	161	58
734	161	58
735	161	58
736	162	57
737	162	57
738	162	57
739	162	57
740	162	56
741	163	56
742	163	56
743	163	56
744	163	56
745	164	55
746	164	55
747	164	55
748	164	55
749	164	54
750	165	54
751	165	54
752	165	54
753	165	54
754	166	53
755	166	53
756	166	53
757	166	53
758	167	53
759	167	52
760	167	52
761	167	52
762	167	52
763	168	51
764	168	51
765	168	51
766	168	51
767	169	51
768	169	50
769	169	50
770	169	50
771	169	50
772	170	49
773	170	49
774	170	49
775	170	49
776	171	49
777	171	48
778	171	48
779	171	48
780	171	48
781	172	48
782	172	47
783	172	47
784	172	47
785	173	47
786	173	46
787	173	46
788	173	46
789	174	46
790	174	46
791	174	45
792	174	45
793	174	45
794	175	45
795	175	44
796	175	44
797	175	44
798	176	44
799	176	44
800	176	43
801	176	43
802	176	43
803	177	43
804	177	42
805	177	42
806	177	42
807	178	42
808	178	42
809	178	41
810	178	41
811	178	41
812	179	41
813	179	40
814	179	40
815	179	40
816	180	40
817	180	40
818	180	39
819	180	39
820	180	39
821	181	39
822	181	39
823	181	38
824	181	38
825	182	38
826	182	38
827	182	37
828	182	37
829	182	37
830	183	37
831	183	37
832	183	36
833	183	36
834	184	36
835	184	36
836	184	35
837	184	35
838	185	35
839	185	35
840	185	35
841	185	34
842	185	34
843	186	34
844	186	34
845	186	33
846	186	33
847	186	33
848	187	33
849	187	33
850	187	32
851	187	32
852	188	32
853	188	32
854	188	31
855	188	31
856	188	31
857	189	31
858	189	31
859	189	30
860	189	30
861	190	30
862	190	30
863	190	29
864	190	29
865	190	29
866	191	29
867	191	29
868	191	28
869	191	28
870	192	28
871	192	28
872	192	28
873	192	27
874	192	27
875	193	27
876	193	27
877	193	26
878	193	26
879	194	26
880	194	26
881	194	26
882	194	25
883	194	25
884	195	25
885	195	25
886	195	24
887	195	24
888	196	24
889	196	24
890	196	24
891	196	23
892	196	23
893	197	23
894	197	23
895	197	22
896	197	22
897	198	22
898	198	22
899	198	22
900	198	21
901	199	21
902	199	21
903	199	21
904	199	20
905	199	20
906	200	20
907	200	20
908	200	20
909	200	19
910	200	19
911	201	19
912	201	19
913	201	18
914	201	18
915	202	18
916	202	18
917	202	18
918	202	17
919	202	17
920	203	17
921	203	17
922	203	16
923	203	16
924	204	16
925	204	16
926	204	16
927	204	15
928	204	15
929	205	15
930	205	15
931	205	14
932	205	14
933	206	14
934	206	14
935	206	14
936	206	13
937	206	13
938	207	13
939	207	13
940	207	13
941	207	12
942	208	12
943	208	12
944	208	12
945	208	11
946	208	11
947	209	11
948	209	11
949	209	11
950	209	10
951	210	10
952	210	10
953	210	10
954	210	9
955	211	9
956	211	9
957	211	9
958	211	9
959	211	8
960	212	8
961	212	8
962	212	8
963	212	7
964	213	7
965	213	7
966	213	7
967	213	7
968	214	6
969	214	6
970	214	6
971	214	6
972	214	5
973	215	5
974	215	5
975	215	5
976	215	5
977	216	4
978	216	4
979	216	4
980	216	4
981	216	3
982	217	3
983	217	3
984	217	3
985	217	3
986	218	2
987	218	2
988	218	2
989	218	2
990	218	1
991	219	1
992	219	1
993	219	1
994	219	1
995	220	0
996	220	0
997	220	0
998	220	0
999	220	0
