iter	MultiRMSE
277	0.1071347349
278	0.1063095187
279	0.1055050902
280	0.1047186682
281	0.103931743
282	0.1036041788
283	0.1028228808
284	0.1020579045
285	0.1012979948
286	0.1007764964
287	0.1000455452
288	0.09964092389
289	0.09936189377
290	0.09932435069
291	0.09850845526
292	0.09778093289
293	0.09705693191
294	0.0963516441
295	0.09564275459
296	0.09495454728
297	0.09426568217
298	0.09376923113
299	0.09309250138
300	0.09243470692
301	0.09177811808
302	0.09112900712
303	0.09040742659
304	0.09005752049
305	0.08942598092
306	0.08913114154
307	0.08868019304
308	0.08797955154
309	0.08736464755
310	0.08692380798
311	0.08633161813
312	0.08572912455
313	0.08512997091
314	0.08506986523
315	0.08496865405
316	0.08438659613
317	0.08420662131
318	0.08363199595
319	0.08348152887
320	0.08290976168
321	0.08227009988
322	0.08171970589
323	0.08147457152
324	0.08092486599
325	0.08081642839
326	0.08031251003
327	0.0799943566
328	0.07946781792
329	0.07938250862
330	0.07915304224
331	0.07862649343
332	0.07811421792
333	0.07771332094
334	0.0773231678
335	0.07673246481
336	0.07623374621
337	0.07593143299
338	0.07589606032
339	0.07560795464
340	0.07552055228
341	0.07502416215
342	0.07481268478
343	0.07430776112
344	0.07382203998
345	0.07345698179
346	0.07323890164
347	0.07278473402
348	0.07259738105
349	0.07212645436
350	0.07166985713
351	0.07129569046
352	0.07076065867
353	0.07035485895
354	0.06991409255
355	0.06947775341
356	0.06933561312
357	0.06914375684
358	0.06903250097
359	0.0685177434
360	0.0681812411
361	0.06782881687
362	0.06740481036
363	0.06690725127
364	0.0668718225
365	0.06646206191
366	0.06615093983
367	0.06584921554
368	0.06543909003
369	0.06518397251
370	0.0647997032
371	0.06440924344
372	0.06398401142
373	0.06364786852
374	0.0635783878
375	0.06354704148
376	0.06314060474
377	0.06277171053
378	0.06263426477
379	0.06245226845
380	0.06217078322
381	0.06193383265
382	0.06148396471
383	0.06138943982
384	0.06101135652
385	0.06065346067
386	0.06051195629
387	0.0601411826
388	0.05999044566
389	0.05988562428
390	0.05974582063
391	0.05939580377
392	0.05914834023
393	0.05901089499
394	0.05866958716
395	0.05859586562
396	0.0581790797
397	0.05792412407
398	0.05776381175
399	0.05743386842
400	0.05740189861
401	0.05709033763
402	0.05686990867
403	0.05657294536
404	0.05637480791
405	0.05624227762
406	0.05591984364
407	0.05585190747
408	0.05562235075
409	0.05533659924
410	0.05518725037
411	0.05510699671
412	0.05477004611
413	0.05471250951
414	0.05438628389
415	0.05410101161
416	0.05379254794
417	0.05366813581
418	0.05336387554
419	0.05302271439
420	0.05274801441
421	0.05265644343
422	0.05235835191
423	0.0521655548
424	0.05183965167
425	0.05176185859
426	0.05149326659
427	0.05138022181
428	0.05102505568
429	0.05067659395
430	0.05039678569
431	0.05013121886
432	0.05000504465
433	0.04982401383
434	0.04954875299
435	0.04945746865
436	0.04916962316
437	0.04890324153
438	0.04879404933
439	0.04852023996
440	0.04845986979
441	0.04821464008
442	0.04795440391
443	0.04769851096
444	0.0475731391
445	0.04732193568
446	0.04700787247
447	0.04672320424
448	0.04660197397
449	0.04629597427
450	0.04604634368
451	0.04595705703
452	0.04575028132
453	0.04551222308
454	0.04523793612
455	0.04514877278
456	0.0449400074
457	0.04465203261
458	0.04436969558
459	0.044148641
460	0.04394928192
461	0.04384361742
462	0.04378700366
463	0.04371345986
464	0.04359385409
465	0.04335820313
466	0.04325703407
467	0.04304461988
468	0.04292870405
469	0.04283071029
470	0.04260567509
471	0.0424934077
472	0.04228445448
473	0.04211216947
474	0.04189485919
475	0.04180957647
476	0.04160416481
477	0.04153086882
478	0.04126989147
479	0.04105916122
480	0.04099270223
481	0.04094388468
482	0.04070536823
483	0.04059878547
484	0.04040156549
485	0.04020764466
486	0.04016459897
487	0.0400866654
488	0.03989737183
489	0.03965199562
490	0.03945794322
491	0.03921950191
492	0.03899569502
493	0.03892688988
494	0.03876163865
495	0.03860769104
496	0.03858125694
497	0.03836895994
498	0.03817592063
499	0.03794734884
500	0.03785628654
501	0.03766406684
502	0.03746567658
503	0.03739937166
504	0.03728510384
505	0.03706323096
506	0.03688628379
507	0.0367007677
508	0.03662157942
509	0.03645638807
510	0.03629244394
511	0.03622832407
512	0.03617313331
513	0.03613144897
514	0.03597066846
515	0.03592654136
516	0.03574163825
517	0.03558271592
518	0.03545210049
519	0.03533729962
520	0.03516021914
521	0.03500976201
522	0.03484757409
523	0.03476336979
524	0.0345923408
525	0.03452446274
526	0.03435604477
527	0.03419095501
528	0.0341146937
529	0.03396337913
530	0.0338213151
531	0.03368244004
532	0.03362595395
533	0.03347844478
534	0.0333419947
535	0.03320822158
536	0.03314539944
537	0.03299428531
538	0.03292834713
539	0.03279187988
540	0.03273672988
541	0.03261094393
542	0.03255682859
543	0.03242854825
544	0.03230956709
545	0.03228205211
546	0.03218206346
547	0.03205697591
548	0.03191732314
549	0.03174368504
550	0.03161805444
551	0.03152109679
552	0.03146771553
553	0.03129681416
554	0.03117492976
555	0.03105940558
556	0.03094628813
557	0.03088706055
558	0.03076966368
559	0.03071021896
560	0.03059595663
561	0.03043463699
562	0.03028175731
563	0.03021079136
564	0.03009853304
565	0.02999009378
566	0.02989491469
567	0.02984034372
568	0.02980066037
569	0.02965850856
570	0.02959655965
571	0.02950406657
572	0.02938793667
573	0.02923498772
574	0.02914467826
575	0.02908541649
576	0.0289389492
577	0.02881777952
578	0.02870870593
579	0.02862194384
580	0.02857873763
581	0.02850640049
582	0.02847413592
583	0.02837244653
584	0.02822837032
585	0.02816582395
586	0.02813498728
587	0.02803583297
588	0.02793890842
589	0.02779012818
590	0.02769423131
591	0.02766601035
592	0.02760102448
593	0.02754279308
594	0.02740992933
595	0.02727344201
596	0.02721842366
597	0.02708449106
598	0.02704333439
599	0.02698425127
600	0.0268809542
601	0.02680010848
602	0.0267468417
603	0.02663907825
604	0.02661555421
605	0.02653367211
606	0.02644583288
607	0.02631180388
608	0.02618104146
609	0.02613168814
610	0.02602629885
611	0.02593614901
612	0.02583474507
613	0.02580783003
614	0.02572724006
615	0.0256356081
616	0.02551427665
617	0.025394899
618	0.02534515557
619	0.0252665937
620	0.02522177242
621	0.02513579761
622	0.02508038385
623	0.02499368529
624	0.02491249376
625	0.02482286932
626	0.0247744734
627	0.02468945986
628	0.02457014501
629	0.02449036593
630	0.0244066624
631	0.02429991818
632	0.02425084884
633	0.02416614751
634	0.02408695427
635	0.02397321609
636	0.02390343186
637	0.02382363844
638	0.02371883599
639	0.02362123191
640	0.02355330688
641	0.0235029289
642	0.02345220814
643	0.02337506518
644	0.02329898436
645	0.02322470946
646	0.02313330143
647	0.02308242424
648	0.02301637818
649	0.0229574223
650	0.02291387605
651	0.02283127001
652	0.02276495498
653	0.02267747
654	0.02257836737
655	0.02250305366
656	0.02243232003
657	0.02237177237
658	0.02230240366
659	0.02224001456
660	0.02219178725
661	0.02217269097
662	0.022073118
663	0.02196778437
664	0.02192375197
665	0.02185214453
666	0.0217757892
667	0.02175110593
668	0.02170903554
669	0.02164253588
670	0.021597202
671	0.02152381347
672	0.02145719488
673	0.0214020051
674	0.02133746613
675	0.02124762241
676	0.02115809277
677	0.02108439069
678	0.02103701014
679	0.02096480886
680	0.02088035996
681	0.02080217276
682	0.02076482519
683	0.02072334115
684	0.02063096864
685	0.02054638911
686	0.02047608217
687	0.02039993883
688	0.02033117866
689	0.02025456006
690	0.0201931536
691	0.0201316198
692	0.02010956004
693	0.02006501381
694	0.02000950581
695	0.0199449495
696	0.01987352155
697	0.01979557445
698	0.01974780806
699	0.01967271494
700	0.0196110836
701	0.01952549027
702	0.01946248608
703	0.01937863029
704	0.01931913822
705	0.01924198046
706	0.01918436409
707	0.01910474001
708	0.01905911771
709	0.01900974662
710	0.01895596445
711	0.01887846696
712	0.0188239814
713	0.0187536499
714	0.01869849008
715	0.01864640998
716	0.01859084327
717	0.01854642802
718	0.01847825239
719	0.01843228761
720	0.01841420178
721	0.0183695744
722	0.01833266096
723	0.01829113393
724	0.01822892392
725	0.01815722504
726	0.0181043001
727	0.01803565881
728	0.01799072188
729	0.01792628175
730	0.01785855048
731	0.0177923402
732	0.01772350233
733	0.01768065736
734	0.01762906119
735	0.01756639355
736	0.01751803003
737	0.01745437028
738	0.01741204067
739	0.0173719503
740	0.01733000232
741	0.01726609344
742	0.01720738038
743	0.0171525864
744	0.01710399068
745	0.01706241167
746	0.01702955694
747	0.01698353085
748	0.01694213411
749	0.0168741672
750	0.01681503501
751	0.01676763633
752	0.01672634329
753	0.01669326049
754	0.01665806778
755	0.01661764516
756	0.01656099352
757	0.0165054313
758	0.01646095534
759	0.01641999485
760	0.01638221311
761	0.01633385415
762	0.01630711913
763	0.01626435697
764	0.01620600815
765	0.01615809247
766	0.01609955742
767	0.01603954853
768	0.01599977182
769	0.01594182339
770	0.01592264811
771	0.01588516537
772	0.01584229555
773	0.01578509942
774	0.01573254115
775	0.01569211006
776	0.01567142316
777	0.01563391295
778	0.01557973525
779	0.01554865077
780	0.01549949365
781	0.01545693881
782	0.01542038217
783	0.01540076146
784	0.01536665473
785	0.01532177192
786	0.01527031198
787	0.01521745348
788	0.01517671759
789	0.01513955446
790	0.01509476272
791	0.01505511736
792	0.01502022668
793	0.01496298109
794	0.01491058166
795	0.01486963985
796	0.01480875519
797	0.0147578827
798	0.01470814641
799	0.01466867264
800	0.01463674186
801	0.01459744417
802	0.01456291596
803	0.01452227948
804	0.01448771109
805	0.01446111028
806	0.01442573919
807	0.01436693761
808	0.01432645146
809	0.01426891363
810	0.01421712807
811	0.01418485067
812	0.01413143932
813	0.01408956813
814	0.01403981931
815	0.01399115676
816	0.01397324953
817	0.01393369877
818	0.01390595774
819	0.01386517565
820	0.013817408
821	0.01377930745
822	0.01374287018
823	0.01368933737
824	0.01364142003
825	0.01360264044
826	0.01359226963
827	0.01357433263
828	0.01352478768
829	0.01347059038
830	0.01343361012
831	0.01340449693
832	0.01337153738
833	0.01332236066
834	0.01328899267
835	0.01326448795
836	0.0132172911
837	0.01317288388
838	0.01314415129
839	0.0131139063
840	0.01309086477
841	0.01305292168
842	0.01302732605
843	0.01299609655
844	0.01296311276
845	0.01292034386
846	0.01289291247
847	0.01285647693
848	0.01282733129
849	0.01279275261
850	0.01274710219
851	0.01271612938
852	0.01268398209
853	0.01265528155
854	0.01262426659
855	0.01260633884
856	0.0125765193
857	0.01255335431
858	0.01252138236
859	0.01248189434
860	0.01245871923
861	0.01241254106
862	0.01238854629
863	0.01234828393
864	0.01231547261
865	0.0122796592
866	0.01223620316
867	0.01219371062
868	0.01216448447
869	0.01211724739
870	0.01207340694
871	0.01205327547
872	0.01202722288
873	0.01198917631
874	0.01198201957
875	0.01195559602
876	0.01192388237
877	0.0118888923
878	0.0118596572
879	0.01183012299
880	0.01180957141
881	0.01176834443
882	0.01174156213
883	0.01171663486
884	0.01169110082
885	0.01165270812
886	0.01161299338
887	0.0115986286
888	0.01155891302
889	0.01154290412
890	0.01150923367
891	0.01147641146
892	0.01143578263
893	0.0114006006
894	0.01137463316
895	0.01134143931
896	0.01131757838
897	0.01127849118
898	0.01125078255
899	0.01121819526
900	0.01118645366
901	0.0111560689
902	0.01112866251
903	0.0110942029
904	0.01105680069
905	0.01102592249
906	0.01099475181
907	0.01096784111
908	0.01093673862
909	0.01090372167
910	0.01088102537
911	0.01084379536
912	0.01081320523
913	0.01078672811
914	0.01076415201
915	0.01073476827
916	0.01070207881
917	0.01066595861
918	0.0106311501
919	0.01060578963
920	0.01058014257
921	0.01055421368
922	0.01053000127
923	0.01051073848
924	0.01048684531
925	0.0104581931
926	0.01042797729
927	0.01040383417
928	0.01036952724
929	0.01034313413
930	0.01031869016
931	0.01028710739
932	0.01025341334
933	0.01022047763
934	0.01019520139
935	0.01016815487
936	0.01014833086
937	0.01012496712
938	0.01010073343
939	0.01007491347
940	0.01005029147
941	0.01002708941
942	0.01000222287
943	0.009982132275
944	0.009966772408
945	0.009937554446
946	0.009901056781
947	0.009863723393
948	0.009836819069
949	0.009808819667
950	0.009785466758
951	0.009760000066
952	0.009737314855
953	0.009710183773
954	0.009675936565
955	0.00965374989
956	0.009631097503
957	0.009609304814
958	0.009589957246
959	0.009572899643
960	0.009550327398
961	0.0095173246
962	0.009489670796
963	0.009461981832
964	0.009435503519
965	0.009413281366
966	0.009386757756
967	0.00937252319
968	0.0093409849
969	0.009327217829
970	0.009315733749
971	0.009294144938
972	0.009268152378
973	0.009237776361
974	0.009216358558
975	0.009186670523
976	0.009171640855
977	0.009151551234
978	0.009127420998
979	0.009115439937
980	0.009094767911
981	0.009062107835
982	0.009051428809
983	0.009022599139
984	0.009000281046
985	0.008980140091
986	0.008951602895
987	0.008920032778
988	0.008894192548
989	0.008873075035
990	0.008854174451
991	0.008846054278
992	0.008824066377
993	0.008815738339
994	0.008801926698
995	0.008776300917
996	0.008752037462
997	0.00873107579
998	0.008707377405
999	0.008687724055
