iter	RMSE
208	0.2111568401
209	0.2097077687
210	0.2082593489
211	0.2068252297
212	0.2054052599
213	0.2039992907
214	0.2024808822
215	0.2011094768
216	0.1997416972
217	0.1983873761
218	0.1970463745
219	0.1957238458
220	0.1944055368
221	0.1931001756
222	0.1918076302
223	0.190527771
224	0.1892744246
225	0.1880178798
226	0.1867736753
227	0.1855416877
228	0.1843217953
229	0.1831138783
230	0.1819754172
231	0.1807866335
232	0.1796092531
233	0.178444214
234	0.1772888688
235	0.176145954
236	0.1750143088
237	0.1739406329
238	0.1728261573
239	0.1717248185
240	0.1706313386
241	0.169548432
242	0.1684760026
243	0.1674157546
244	0.1663660279
245	0.1653623011
246	0.16436825
247	0.1633423676
248	0.1623660161
249	0.1613582093
250	0.1603992774
251	0.1594092803
252	0.1584290227
253	0.1574584162
254	0.1564988102
255	0.1555488931
256	0.1546381818
257	0.153702922
258	0.1527769376
259	0.1518901423
260	0.1509807831
261	0.1501100543
262	0.1492170766
263	0.1483330361
264	0.1473834987
265	0.1465162794
266	0.1456559081
267	0.144804186
268	0.1439610352
269	0.1431494482
270	0.1423217292
271	0.1415251073
272	0.1407125929
273	0.1399067457
274	0.1391315175
275	0.1383415567
276	0.1375576772
277	0.1367024198
278	0.1359553588
279	0.1351910292
280	0.1344342222
281	0.1336848741
282	0.1329643516
283	0.1322286361
284	0.1315002149
285	0.1307010888
286	0.1299850982
287	0.1292971865
288	0.1285943478
289	0.1279194819
290	0.1272295999
291	0.126546654
292	0.1258705849
293	0.1252201777
294	0.1245765427
295	0.1239198051
296	0.1232684981
297	0.1226428755
298	0.1220037618
299	0.1212922043
300	0.1206644236
301	0.1200430905
302	0.1193542242
303	0.1187439759
304	0.1178154417
305	0.1172347353
306	0.1165805505
307	0.1160119084
308	0.11542814
309	0.1148504599
310	0.11396957
311	0.1134212854
312	0.1128103135
313	0.1119613304
314	0.1114283035
315	0.1109010454
316	0.1103583074
317	0.1098211574
318	0.1092901098
319	0.1087639724
320	0.1082619968
321	0.107746223
322	0.1072359727
323	0.1067488907
324	0.1062068367
325	0.1057107137
326	0.1052199522
327	0.1044457558
328	0.1039815885
329	0.1035225931
330	0.1030504976
331	0.1025831432
332	0.1018384997
333	0.1013966902
334	0.1009598507
335	0.1005103411
336	0.1000655073
337	0.09945355935
338	0.09874651113
339	0.0981536385
340	0.09746972956
341	0.09705859207
342	0.09665216672
343	0.09598755308
344	0.09558855926
345	0.09519415775
346	0.09464025005
347	0.09400285818
348	0.09361843367
349	0.09299638649
350	0.09261895462
351	0.09224591482
352	0.09185733942
353	0.09147347574
354	0.09087435857
355	0.09036636412
356	0.08978714569
357	0.08929525328
358	0.0889438723
359	0.08838616958
360	0.08804115101
361	0.08770023271
362	0.08723079266
363	0.08669595885
364	0.08636337959
365	0.08584136081
366	0.08551476751
367	0.0851920962
368	0.08468451186
369	0.08436763605
370	0.0839354774
371	0.08351030117
372	0.08302345341
373	0.08260587656
374	0.08219178237
375	0.081781972
376	0.08131489832
377	0.08091235056
378	0.08051530848
379	0.08006090026
380	0.07967087265
381	0.07922720693
382	0.07884405113
383	0.07846511808
384	0.07808898826
385	0.07766326084
386	0.0772937291
387	0.07693039969
388	0.07656761463
389	0.07620977662
390	0.07580265011
391	0.07545108023
392	0.07505357187
393	0.07470815695
394	0.0743684705
395	0.07402934718
396	0.07364791971
397	0.0733147317
398	0.07298609666
399	0.07261498611
400	0.07229211641
401	0.07197451771
402	0.07165753697
403	0.07130149691
404	0.07099008679
405	0.07064251885
406	0.07047640521
407	0.07016959295
408	0.07000690072
409	0.06984840322
410	0.06969397768
411	0.06954350531
412	0.06939687121
413	0.06925396423
414	0.0691146768
415	0.06880575923
416	0.06866907899
417	0.06853583636
418	0.06840593323
419	0.06827927462
420	0.06815576863
421	0.06803532627
422	0.06772523471
423	0.06760687686
424	0.06749143746
425	0.06737883496
426	0.06726899042
427	0.06703577202
428	0.06692907773
429	0.06670316683
430	0.06659950561
431	0.06649834426
432	0.06627994536
433	0.06618162182
434	0.0660856488
435	0.06587449365
436	0.06578117941
437	0.06569007752
438	0.06548591182
439	0.0653973043
440	0.06519956078
441	0.06511336246
442	0.06502918215
443	0.06477728262
444	0.06469501834
445	0.06450730015
446	0.06442724488
447	0.06418375483
448	0.06410550818
449	0.06386719252
450	0.06379071444
451	0.06355748258
452	0.06348273402
453	0.06325347794
454	0.06317977121
455	0.06295298754
456	0.06288029435
457	0.06265595453
458	0.0625842476
459	0.06236232363
460	0.06214347834
461	0.06207204402
462	0.06185554653
463	0.06178506592
464	0.06157088988
465	0.06150133786
466	0.0612894574
467	0.06108053404
468	0.06101120227
469	0.06080451026
470	0.06073607865
471	0.06052915076
472	0.06032513816
473	0.06025679887
474	0.06005492802
475	0.05998741662
476	0.0597876665
477	0.05956273938
478	0.0593650985
479	0.05917025637
480	0.05910232818
481	0.05890952674
482	0.05872144902
483	0.05865368451
484	0.05837295808
485	0.05830620451
486	0.05808545685
487	0.05789843833
488	0.05783269765
489	0.05764955912
490	0.05743326786
491	0.05725009759
492	0.05706954738
493	0.0570034481
494	0.0567379445
495	0.05667282314
496	0.05646154268
497	0.05628577296
498	0.05607921706
499	0.05589170329
500	0.05570705907
501	0.05553703882
502	0.05533322546
503	0.05515233457
504	0.05498606085
505	0.05473825956
506	0.05467293999
507	0.05447350836
508	0.05440977595
509	0.05424617023
510	0.05407241325
511	0.0539129339
512	0.05371668921
513	0.05354648581
514	0.0533109683
515	0.05324726654
516	0.05305574359
517	0.05290065503
518	0.05283787802
519	0.05267273701
520	0.05252098861
521	0.05233252532
522	0.05217078735
523	0.05202242879
524	0.05183738597
525	0.05161607692
526	0.05155338529
527	0.05137360789
528	0.05122776144
529	0.05116594866
530	0.05100985723
531	0.05085623519
532	0.05071511433
533	0.05057606493
534	0.0503979264
535	0.05018949932
536	0.05012771268
537	0.04995465426
538	0.04989427957
539	0.04974603006
540	0.04953405359
541	0.0493661258
542	0.04920238115
543	0.04905511121
544	0.04891020233
545	0.04876761577
546	0.04857093182
547	0.04840967173
548	0.04825243523
549	0.04819312051
550	0.04805262016
551	0.04791437933
552	0.04771481644
553	0.04756154366
554	0.04741208957
555	0.04727481735
556	0.0471397619
557	0.04701366742
558	0.04686623443
559	0.04673418219
560	0.04655297924
561	0.04649412115
562	0.0463502291
563	0.04620992886
564	0.04607987874
565	0.04597246198
566	0.04584518142
567	0.0457199713
568	0.04554718089
569	0.045409016
570	0.04527430954
571	0.04515087719
572	0.04502946019
573	0.04491550393
574	0.0447826928
575	0.0446640077
576	0.0445565283
577	0.04439352585
578	0.04433492558
579	0.04420533495
580	0.04408960749
581	0.0439808687
582	0.04385368485
583	0.04374056883
584	0.04363447121
585	0.04357612926
586	0.04342169366
587	0.04329734399
588	0.043239756
589	0.043118413
590	0.0430083609
591	0.04293473339
592	0.04281563389
593	0.04275902643
594	0.04265059837
595	0.04254771555
596	0.04247546894
597	0.04235817053
598	0.04224381421
599	0.04213756339
600	0.04203307743
601	0.04196212632
602	0.04184940345
603	0.04179308798
604	0.04164931766
605	0.04153979736
606	0.04148416218
607	0.04138161805
608	0.0413115822
609	0.04120391458
610	0.04109893951
611	0.0409973867
612	0.04074649624
613	0.04067683943
614	0.04042997941
615	0.04036109008
616	0.0401181833
617	0.04005004573
618	0.03981101681
619	0.03974361608
620	0.03950839143
621	0.03940756107
622	0.03917734708
623	0.03910971453
624	0.03888315297
625	0.03881624337
626	0.03859326555
627	0.03852706626
628	0.03835133568
629	0.03813344641
630	0.03796214645
631	0.03779365458
632	0.03758285909
633	0.03741860513
634	0.03725704203
635	0.03705308141
636	0.03689557312
637	0.0366968362
638	0.03654327889
639	0.03639223733
640	0.03619992257
641	0.03605266274
642	0.03590781532
643	0.0357216934
644	0.03558046655
645	0.0353991093
646	0.03526141193
647	0.03512597256
648	0.0349504403
649	0.03488109432
650	0.03474902332
651	0.03461771429
652	0.03448863866
653	0.03431847798
654	0.03424040962
655	0.03411215985
656	0.0339860891
657	0.0338617531
658	0.03378476591
659	0.03366127429
660	0.03349641674
661	0.03337533201
662	0.03330723925
663	0.03318736045
664	0.03306895714
665	0.03290832555
666	0.03283281029
667	0.03271637052
668	0.03260077232
669	0.03253386362
670	0.03241997052
671	0.03230684872
672	0.03215124963
673	0.03207740871
674	0.03196604371
675	0.03185625602
676	0.03174740507
677	0.03159627389
678	0.03152980331
679	0.03142292713
680	0.03131699146
681	0.03124443374
682	0.03113964146
683	0.0309922912
684	0.03092695449
685	0.03082404931
686	0.03072171258
687	0.03057781846
688	0.03050687432
689	0.03040620594
690	0.03030684017
691	0.03023708402
692	0.03013835838
693	0.02999854838
694	0.0299343103
695	0.02983734881
696	0.02974131772
697	0.02964651553
698	0.0295102161
699	0.0294463021
700	0.02935304055
701	0.02928514602
702	0.02919225859
703	0.02910092132
704	0.02896801346
705	0.02890513703
706	0.02881497352
707	0.02872575837
708	0.02865908682
709	0.02852926812
710	0.02844147531
711	0.02837595731
712	0.02828878284
713	0.02820266202
714	0.02807656314
715	0.0280146926
716	0.02793001469
717	0.02784589005
718	0.02778173389
719	0.02765856813
720	0.0275757893
721	0.02751490831
722	0.02743302469
723	0.02735195552
724	0.02723190287
725	0.02717143155
726	0.02709179372
727	0.02702944979
728	0.02695025862
729	0.02683300959
730	0.02677362635
731	0.02669557295
732	0.02661864791
733	0.02655785234
734	0.02648127733
735	0.02636697397
736	0.02630852969
737	0.0262333075
738	0.02615891142
739	0.02604732549
740	0.02598927411
741	0.02591579133
742	0.02585672394
743	0.0257842298
744	0.025674844
745	0.02560351687
746	0.02554638181
747	0.02547556838
748	0.02536880094
749	0.02531101761
750	0.02524134994
751	0.02517237641
752	0.02511614518
753	0.02501190666
754	0.02494385872
755	0.02488736782
756	0.02482023863
757	0.02471848443
758	0.02466283712
759	0.02459662987
760	0.02453106625
761	0.02447584465
762	0.02441099543
763	0.02431223104
764	0.0242574982
765	0.02419325184
766	0.02409632878
767	0.02404207226
768	0.02397897173
769	0.02391681135
770	0.02386333137
771	0.02380143819
772	0.02370702071
773	0.0236536355
774	0.02359284933
775	0.02353275957
776	0.02344064581
777	0.0233876413
778	0.02332828299
779	0.02327638007
780	0.02321782791
781	0.02312759969
782	0.02307554134
783	0.02301788657
784	0.02296071572
785	0.02287270722
786	0.0228210257
787	0.02277085653
788	0.02271452878
789	0.02265880916
790	0.02257294418
791	0.02252221473
792	0.02246722131
793	0.02241820404
794	0.02236396228
795	0.02227988169
796	0.02219132588
797	0.02214114562
798	0.02205897749
799	0.02200936063
800	0.02194384126
801	0.021863014
802	0.02181382368
803	0.02172732977
804	0.02167991191
805	0.02161577369
806	0.02153669703
807	0.02148812423
808	0.02140361148
809	0.02132633752
810	0.02127796475
811	0.02123202213
812	0.02116904222
813	0.02109300485
814	0.02104559509
815	0.02098374096
816	0.02090895079
817	0.02086196243
818	0.02077999985
819	0.02070692641
820	0.02066013483
821	0.02059965257
822	0.02052778037
823	0.02048141303
824	0.02040162314
825	0.02035733714
826	0.0202981143
827	0.0202278156
828	0.0201820501
829	0.02011296477
830	0.02006773217
831	0.020009408
832	0.01993187845
833	0.01988814632
834	0.01984486465
835	0.01976863358
836	0.01972392842
837	0.01967752117
838	0.01963461003
839	0.01955966344
840	0.01948616716
841	0.0194415164
842	0.01939911743
843	0.01935341938
844	0.01931135281
845	0.01923884511
846	0.01919435381
847	0.01915053218
848	0.01910585243
849	0.01906461189
850	0.01899359832
851	0.01895015178
852	0.01890678531
853	0.01886309482
854	0.01882030282
855	0.01877984142
856	0.0187099809
857	0.01866699342
858	0.01862518193
859	0.01855654024
860	0.0185168464
861	0.018475039
862	0.01843270665
863	0.01839052997
864	0.01832330825
865	0.0182813518
866	0.01824238723
867	0.01820088368
868	0.01816038662
869	0.01811933814
870	0.01807864161
871	0.01804021271
872	0.01797427721
873	0.01793299197
874	0.0178680546
875	0.0178272117
876	0.01778716649
877	0.0177495308
878	0.01771045353
879	0.01767127653
880	0.01763095144
881	0.01756714771
882	0.01753018468
883	0.01749214857
884	0.0174518361
885	0.01741338249
886	0.0173509922
887	0.01731110811
888	0.01727330054
889	0.01723682206
890	0.01717547711
891	0.01713592752
892	0.01709931591
893	0.0170599219
894	0.01702281113
895	0.01698684421
896	0.0169503109
897	0.01689011766
898	0.01685121511
899	0.01681578191
900	0.01678043678
901	0.0167446956
902	0.0167063541
903	0.01664713871
904	0.01660839703
905	0.01657313764
906	0.01653830268
907	0.01648016344
908	0.01644603674
909	0.01640811544
910	0.01637362023
911	0.01633937601
912	0.01628244816
913	0.01624484318
914	0.01621088578
915	0.01617729026
916	0.01614417996
917	0.01610594571
918	0.01607260117
919	0.01601675198
920	0.01597975757
921	0.01594759704
922	0.01591435768
923	0.01588173493
924	0.01584527153
925	0.01581312378
926	0.01575826185
927	0.01572211939
928	0.01568942684
929	0.01565822613
930	0.01562677338
931	0.01558945606
932	0.01553557086
933	0.01550330052
934	0.01547229483
935	0.01543671314
936	0.01538374162
937	0.01534703863
938	0.0153170639
939	0.01528666525
940	0.01525474734
941	0.01520295947
942	0.01516776843
943	0.01513784338
944	0.01510650153
945	0.01507746609
946	0.01504277967
947	0.01501343148
948	0.01496255838
949	0.01492647758
950	0.01487646296
951	0.01484221535
952	0.01481122341
953	0.01476198128
954	0.014728085
955	0.01467960291
956	0.01464607643
957	0.0145983413
958	0.01456491575
959	0.01453220222
960	0.01450320622
961	0.01445613675
962	0.01442387679
963	0.01439230588
964	0.01434583949
965	0.01431477317
966	0.01428437205
967	0.014253702
968	0.01420783296
969	0.01417788498
970	0.01414857915
971	0.014103309
972	0.0140744711
973	0.01404625299
974	0.01401864191
975	0.01397381068
976	0.01394663969
977	0.01392005451
978	0.01387582105
979	0.0138496594
980	0.01382406306
981	0.01379371502
982	0.01375006866
983	0.01372485468
984	0.01370018615
985	0.01367103331
986	0.01362801944
987	0.01360369059
988	0.01358707247
989	0.01354478717
990	0.01352099708
991	0.01350477975
992	0.01348880529
993	0.01345866948
994	0.0134170893
995	0.01340128051
996	0.01337827726
997	0.01333739283
998	0.01332195721
999	0.01330675102
